Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
insertsort,0,24000000,0,0,0.0031225610,0.14453,0.0031225610,0.14453,3468720,0.0216049476,0.0070993441,3.0440046072,insertsort,2023433,0,274433,454656,0,430080,8193,1265668,0,8193,0,4096
janne_complex,0,24000000,0,0,0.0015054934,0.06775,0.0015054934,0.06775,1626000,0.0222202092,0.0073051833,3.0433442033,janne_complex,913417,16384,315393,16384,0,20480,16385,634884,0,12289,0,4096
jfdctint,0,24000000,0,0,0.0320897981,1.37039,0.0320897981,1.37039,32889360,0.0234165443,0.0076965195,3.0426034677,jfdctint,23126025,1048576,2387969,1298432,0,1400832,1032193,14008324,0,274433,0,12288
lcdnum,0,24000000,0,0,0.0008586064,0.04001,0.0008586064,0.04001,960240,0.0214616790,0.0070558947,3.0440243332,lcdnum,528393,0,139265,65536,0,49152,8193,352260,0,28673,20480,4096
levenshtein,0,24000000,0,0,0.4066333680,18.82379,0.4066333680,18.82379,451770960,0.0216020951,0.0070985008,3.0431978358,levenshtein,252755977,10473472,42688513,65564672,0,18358272,11276289,165433348,0,8753153,307200,311296
ludcmp,0,24000000,0,0,0.1743605045,7.98254,0.1743605045,7.98254,191580960,0.0218427267,0.0071775999,3.0431979359,ludcmp,134098953,1810432,14602241,12636160,0,10211328,1400833,75034628,0,1441793,978944,1220608
matmult-float,0,24000000,0,0,1.5061623412,70.12343,1.5061623412,70.12343,1682962320,0.0214787324,0.0070577926,3.0432724559,matmult-float,1187909641,15319040,126152705,105320448,0,90230784,12967937,657477636,0,12259329,10608640,10665984
matmult-int,0,24000000,0,0,0.8497910805,37.97141,0.8497910805,37.97141,911313840,0.0223797611,0.0073544312,3.0430417215,matmult-int,532971529,36044800,68788225,142606336,0,47673344,6586369,311300100,0,6574081,1642496,3293184
mergesort,0,24000000,0,0,4.4963423615,203.40179,4.4963423615,203.40179,4881642960,0.0221057170,0.0072614561,3.0442671663,mergesort,3368980627,51609600,382791703,379736086,0,208285718,66043913,1865756755,0,36052997,23797764,16490498
minver,0,24000000,0,0,0.0856007637,3.91082,0.0856007637,3.91082,93859680,0.0218881697,0.0071958777,3.0417924144,minver,63896409,434159,8003052,6463580,0,5292074,669700,36026331,0,669694,225270,655350
nbody,0,24000000,0,0,25.7632505418,1139.93573,25.7632505418,1139.93573,27358457520,0.0226006167,0.0074281683,3.0425600897,nbody,20852818620,476856236,1672875718,1104797638,0,1014243288,427855849,11588982952,0,119066601,69722097,82522112
ndes,0,24000000,0,0,0.2980444319,13.38485,0.2980444319,13.38485,321236400,0.0222673049,0.0073158124,3.0437406908,ndes,212787402,1179648,17350689,29978624,0,17199137,22016002,117424230,0,4042753,135168,139264
nettle-arcfour,0,24000000,0,0,0.1116149404,5.04551,0.1116149404,5.04551,121092240,0.0221216236,0.0072694444,3.0431173485,nettle-arcfour,74723337,0,13012993,9281536,0,7032832,2179073,47927300,0,2121729,12288,20480
nettle-cast128,0,24000000,0,0,0.0246956971,1.01606,0.0246956971,1.01606,24385440,0.0243052738,0.0079880092,3.0427953494,nettle-cast128,16830473,0,135169,2371584,0,1114112,3817473,8482820,0,20481,4096,20480
nettle-des,0,24000000,0,0,0.0230507030,0.97904,0.0230507030,0.97904,23496960,0.0235441889,0.0077368246,3.0432277673,nettle-des,19431433,0,118785,1122304,0,380928,2322433,9777156,0,32769,16384,28672
nettle-md5,0,24000000,0,0,0.0057838568,0.24431,0.0057838568,0.24431,5863440,0.0236742534,0.0077801374,3.0433514894,nettle-md5,4575241,0,94209,634880,0,188416,270337,2314244,0,12289,0,8192
nettle-sha256,0,24000000,0,0,0.0548184697,2.30825,0.0548184697,2.30825,55398000,0.0237488966,0.0078041939,3.0431619577,nettle-sha256,41385993,0,499713,10117120,0,2260992,618497,21078020,0,81921,28672,65536
newlib-exp,0,24000000,0,0,0.0725059288,3.19630,0.0725059288,3.19630,76711200,0.0226843080,0.0074545450,3.0430521923,newlib-exp,54738953,770048,5505025,4247552,0,4251648,802817,30396420,0,573441,339968,495616
newlib-log,0,24000000,0,0,0.0542796923,2.40243,0.0542796923,2.40243,5.76583e+07,0.0225936315,0.0074226198,3.0439323948,newlib-log,40787977,655360,4169729,3264512,0,3219456,667649,22618116,0,458753,237568,401408
newlib-mod,0,24000000,0,0,0.0010647007,0.04852,0.0010647007,0.04852,1164480,0.0219450414,0.0072150298,3.0445164109,newlib-mod,454665,0,102401,172032,0,217088,65537,311300,0,28673,8192,24576
newlib-sqrt,0,24000000,0,0,0.0108518340,0.47823,0.0108518340,0.47823,11477520,0.0226915042,0.0074554021,3.0437988722,newlib-sqrt,8314889,0,1220609,229376,0,258048,126977,4784132,0,81921,40960,53248
nsichneu,0,24000000,0,0,0.0313178007,1.38244,0.0313178007,1.38244,3.31786e+07,0.0226540578,0.0074420779,3.0441183135,nsichneu,20639753,0,1126401,8200192,0,45056,2105345,10887172,0,12289,0,4096
picojpeg,0,24000000,0,0,4.9173448315,227.15318,4.9173448315,227.15318,5451676320,0.0216477045,0.0071121033,3.0437909022,picojpeg,3227541513,72040448,447496193,505757696,0,438185984,186368001,1893031940,0,115163137,70889472,24612864
prime,0,24000000,0,0,0.2140984605,9.73162,0.2140984605,9.73162,233558880,0.0220002974,0.0072298242,3.0430045681,prime,171671561,1769472,24014849,3620864,0,3629056,28673,98639876,0,3567617,1785856,1789952
qrduino,0,24000000,0,0,4.4593126183,207.71888,4.4593126183,207.71888,4985253120,0.0214680177,0.0070556821,3.0426603551,qrduino,3219926961,67354624,355033075,635973639,0,133865491,210268169,1902022612,0,18001925,4894724,1929218
qsort,0,24000000,0,0,0.0215969463,1.00546,0.0215969463,1.00546,24131040,0.0214796671,0.0070544026,3.0450057986,qsort,12986218,0,2421090,2814369,0,2277722,299037,8017048,0,487501,28676,483404
qurt,0,24000000,0,0,0.1416470191,6.40831,0.1416470191,6.40831,153799440,0.0221036581,0.0072608091,3.0442673676,qurt,110510089,1130496,12644353,6762496,0,6656000,1376257,62386180,0,1478657,561152,991232
recursion,0,24000000,0,0,0.0107313685,0.49066,0.0107313685,0.49066,11775840,0.0218712923,0.0071847613,3.0443478878,recursion,5148681,0,1474561,1474560,0,1478656,12289,3686404,0,372737,360448,368640
rijndael,0,24000000,0,0,7.1384881011,311.90956,7.1384881011,311.90956,7485829440,0.0228864042,0.0075222639,3.0425067018,rijndael,4737201167,201787392,249218048,933453824,0,551467011,442913795,2586192903,0,69386241,34754560,69382144
select,0,24000000,0,0,0.0074502228,0.34797,0.0074502228,0.34797,8351280,0.0214107368,0.0070367073,3.0430438287,select,4382259,0,898352,870354,0,865709,73884,2695622,0,192767,45106,188670
sglib-arraybinsearch,0,24000000,0,0,0.0782375208,3.58208,0.0782375208,3.58208,85969920,0.0218413464,0.0071782354,3.0427459393,sglib-arraybinsearch,55005193,0,10010625,5185536,0,3362816,2584577,33185796,0,8193,0,4096
sglib-arrayheapsort,0,24000000,0,0,0.0876314820,3.99796,0.0876314820,3.99796,95951040,0.0219190306,0.0072042078,3.0425649486,sglib-arrayheapsort,68227081,0,5492737,11694080,0,5251072,8193,36855812,0,8193,0,4096
sglib-arrayquicksort,0,24000000,0,0,0.0678168057,3.04181,0.0678168057,3.04181,73003440,0.0222948865,0.0073258506,3.0433598160,sglib-arrayquicksort,48320521,0,6635521,6144000,0,5320704,110593,28413956,0,8193,0,4096
sglib-dllist,0,24000000,0,0,0.2828708602,13.11992,0.2828708602,13.11992,314878080,0.0215604100,0.0070842573,3.0434344653,sglib-dllist,174730376,0,34684804,37396453,0,25288724,2662414,103570958,0,4128775,2875398,2068483
sglib-hashtable,0,24000000,0,0,0.2585797571,12.14370,0.2585797571,12.14370,291448800,0.0212933304,0.0069965666,3.0434097426,sglib-hashtable,147143984,0,31141788,36007919,0,31014934,2658318,92696172,0,8564743,4435974,4460547
sglib-listinsertsort,0,24000000,0,0,0.3069049806,14.16419,0.3069049806,14.16419,339940560,0.0216676682,0.0071205829,3.0429716508,sglib-listinsertsort,182684730,0,35475321,53907424,0,23179283,2637838,116092387,0,4493319,2453510,2867203
sglib-listsort,0,24000000,0,0,0.2266839581,10.45716,0.2266839581,10.45716,250971840,0.0216773990,0.0071233884,3.0431393955,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,89484814,0,3284999,1638406,1642499
sglib-queue,0,24000000,0,0,0.1286078883,5.84606,0.1286078883,5.84606,140305440,0.0219990834,0.0072287554,3.0432930752,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55996420,0,827393,0,4096
sglib-rbtree,0,24000000,0,0,0.5410576399,25.15312,0.5410576399,25.15312,603674880,0.0215105579,0.0070677909,3.0434707509,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,187248102,0,9834503,6033414,7782403
slre,0,24000000,0,0,0.2210549101,10.13658,0.2210549101,10.13658,243277920,0.0218076427,0.0071662484,3.0431197528,slre,130375689,0,27709441,26537984,0,16846848,7409665,81539076,0,4825089,2555904,2428928
sqrt,0,24000000,0,0,11.5546051349,527.10588,11.5546051349,527.10588,1.26505e+10,0.0219208430,0.0072106512,3.0400693931,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5155168260,0,127401985,40456192,79728640
st,0,24000000,0,0,2.9098785708,131.42631,2.9098785708,131.42631,3154231440,0.0221407609,0.0072841685,3.0395772110,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307762692,0,22945793,15421440,12427264
statemate,0,24000000,0,0,0.0095437283,0.42187,0.0095437283,0.42187,10124880,0.0226226166,0.0074449757,3.0388985800,statemate,5095433,0,528385,1044480,0,1388544,1466369,2719748,0,53249,12288,40960
stb_perlin,0,24000000,0,0,5.1045083575,236.93813,5.1045083575,236.93813,5686515120,0.0215436344,0.0070890330,3.0390145051,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131070980,0,58757121,24043520,52801536
stringsearch1,0,24000000,0,0,0.0470176398,2.11566,0.0470176398,2.11566,50775840,0.0222235927,0.0073126293,3.0391384784,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,19005444,0,40961,8192,36864
strstr,0,24000000,0,0,0.0056772034,0.25284,0.0056772034,0.25284,6068160,0.0224540482,0.0073897433,3.0390319236,strstr,3661833,0,540673,315392,0,327680,618497,2121732,0,40961,32768,36864
tarai,0,24000000,0,0,0.0027952947,0.13910,0.0027952947,0.13910,3338400,0.0200955769,0.0066083760,3.0414808085,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,24000000,0,0,0.0671328798,3.09542,0.0671328798,3.09542,74290080,0.0216878348,0.0071356834,3.0393811364,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26103812,0,995329,581632,528384
trio-sscanf,0,24000000,0,0,0.0720971321,3.33297,0.0720971321,3.33297,79991280,0.0216314757,0.0071159529,3.0399016917,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26915154,0,966658,528385,671745
ud,0,24000000,0,0,0.0210006558,0.98629,0.0210006558,0.98629,23670960,0.0212926493,0.0070042390,3.0400975110,ud,14684169,708608,1765377,2891776,0,1105920,528385,8581124,0,196609,110592,81920
whetstone,0,24000000,0,0,16.3381638062,736.32599,16.3381638062,736.32599,17671823760,0.0221887642,0.0073003154,3.0394306588,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7388753924,0,101605377,52797440,56745984
