Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
nettle-cast128,0,20000000,0,1,0.0307578451,1.83883,0.0307578451,1.83883,36776600,0.0167268265,0.0054908178,3.0464116459,nettle-cast128,16830473,0,135169,2371584,0,1114112,3817473,8482820,0,20481,4096,20480
nettle-des,0,20000000,0,1,0.0290717611,1.78370,0.0290717611,1.78370,35674000,0.0162985706,0.0053493885,3.0468850076,nettle-des,19431433,0,118785,1122304,0,380928,2322433,9777156,0,32769,16384,28672
nettle-md5,0,20000000,0,1,0.0070721940,0.42623,0.0070721940,0.42623,8524600,0.0165923058,0.0054469230,3.0465431632,nettle-md5,4575241,0,94209,634880,0,188416,270337,2314244,0,12289,0,8192
nettle-sha256,0,20000000,0,1,0.0658557634,3.87480,0.0658557634,3.87480,77496000,0.0169959129,0.0055789839,3.0464509843,nettle-sha256,41385993,0,499713,10117120,0,2260992,618497,21078020,0,81921,28672,65536
newlib-exp,0,20000000,0,1,0.0903506243,5.65571,0.0903506243,5.65571,113114200,0.0159751158,0.0052439559,3.0464201087,newlib-exp,54738953,770048,5505025,4247552,0,4251648,802817,30396420,0,573441,339968,495616
newlib-log,0,20000000,0,1,0.0678935957,4.24153,0.0678935957,4.24153,84830600,0.0160068775,0.0052522509,3.0476693137,newlib-log,40787977,655360,4169729,3264512,0,3219456,667649,22618116,0,458753,237568,401408
newlib-mod,0,20000000,0,1,0.0013089335,0.08111,0.0013089335,0.08111,1622200,0.0161370913,0.0052983769,3.0473061315,newlib-mod,454665,0,102401,172032,0,217088,65537,311300,0,28673,8192,24576
newlib-sqrt,0,20000000,0,1,0.0139057693,0.87779,0.0139057693,0.87779,17555800,0.0158417355,0.0051992442,3.0471125716,newlib-sqrt,8314889,0,1220609,229376,0,258048,126977,4784132,0,81921,40960,53248
nsichneu,0,20000000,0,1,0.0385508767,2.36280,0.0385508767,2.36280,47256000,0.0163157598,0.0053546699,3.0470622808,nsichneu,20639753,0,1126401,8200192,0,45056,2105345,10887172,0,12289,0,4096
picojpeg,0,20000000,0,1,6.3063097121,396.46848,6.3063097121,396.46848,7929369600,0.0159062066,0.0052209421,3.0466208274,picojpeg,3227541513,72040448,447496193,505757696,0,438185984,186368001,1893031940,0,115163137,70889472,24612864
prime,0,20000000,0,1,0.2739040968,17.71129,0.2739040968,17.71129,3.54226e+08,0.0154649393,0.0050758909,3.0467537999,prime,171671561,1769472,24014849,3620864,0,3629056,28673,98639876,0,3567617,1785856,1789952
qrduino,0,20000000,0,1,5.8476940567,371.71920,5.8476940567,371.71920,7434384000,0.0157314825,0.0051639757,3.0463930210,qrduino,3219926961,67354624,355033075,635973639,0,133865491,210268169,1902022612,0,18001925,4894724,1929218
qsort,0,20000000,0,1,0.0266392183,1.71937,0.0266392183,1.71937,34387400,0.0154936228,0.0050843220,3.0474441029,qsort,12986218,0,2421090,2814369,0,2277722,299037,8017048,0,487501,28676,483404
qurt,0,20000000,0,1,0.1790750815,11.45689,0.1790750815,11.45689,229137800,0.0156303366,0.0051293111,3.0472708973,qurt,110510089,1130496,12644353,6762496,0,6656000,1376257,62386180,0,1478657,561152,991232
recursion,0,20000000,0,1,0.0131048991,0.84623,0.0131048991,0.84623,16924600,0.0154861536,0.0050815778,3.0475808742,recursion,5148681,0,1474561,1474560,0,1478656,12289,3686404,0,372737,360448,368640
rijndael,0,20000000,0,1,8.9514607388,536.08769,8.9514607388,536.08769,1.07218e+10,0.0166977543,0.0054809173,3.0465315567,rijndael,4737201167,201787392,249218048,933453824,0,551467011,442913795,2586192903,0,69386241,34754560,69382144
select,0,20000000,0,1,0.0090393269,0.59325,0.0090393269,0.59325,1.1865e+07,0.0152370394,0.0050022910,3.0462885247,select,4382259,0,898352,870354,0,865709,73884,2695622,0,192767,45106,188670
sglib-arraybinsearch,0,20000000,0,1,0.1005986663,6.58247,0.1005986663,6.58247,131649400,0.0152828064,0.0050173819,3.0459940710,sglib-arraybinsearch,55005193,0,10010625,5185536,0,3362816,2584577,33185796,0,8193,0,4096
sglib-arrayheapsort,0,20000000,0,1,0.1081882370,6.91044,0.1081882370,6.91044,138208800,0.0156557674,0.0051402360,3.0457537081,sglib-arrayheapsort,68227081,0,5492737,11694080,0,5251072,8193,36855812,0,8193,0,4096
sglib-arrayquicksort,0,20000000,0,1,0.0851017995,5.40422,0.0851017995,5.40422,1.08084e+08,0.0157472853,0.0051690656,3.0464735341,sglib-arrayquicksort,48320521,0,6635521,6144000,0,5320704,110593,28413956,0,8193,0,4096
sglib-dllist,0,20000000,0,1,0.3523638497,22.71305,0.3523638497,22.71305,454261000,0.0155137184,0.0050921454,3.0466043493,sglib-dllist,174730376,0,34684804,37396453,0,25288724,2662414,103570958,0,4128775,2875398,2068483
sglib-hashtable,0,20000000,0,1,0.3190663838,20.67604,0.3190663838,20.67604,413520800,0.0154316950,0.0050653145,3.0465506201,sglib-hashtable,147143984,0,31141788,36007919,0,31014934,2658318,92696172,0,8564743,4435974,4460547
sglib-listinsertsort,0,20000000,0,1,0.3823706590,24.58726,0.3823706590,24.58726,491745200,0.0155515784,0.0051047441,3.0465016539,sglib-listinsertsort,182684730,0,35475321,53907424,0,23179283,2637838,116092387,0,4493319,2453510,2867203
sglib-listsort,0,20000000,0,1,0.2849765345,18.41169,0.2849765345,18.41169,368233800,0.0154780191,0.0050806485,3.0464754743,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,89484814,0,3284999,1638406,1642499
sglib-queue,0,20000000,0,1,0.1609868221,10.26048,0.1609868221,10.26048,205209600,0.0156899902,0.0051502072,3.0464971897,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55996420,0,827393,0,4096
sglib-rbtree,0,20000000,0,1,0.6752958980,42.39593,0.6752958980,42.39593,847918600,0.0159283184,0.0052287498,3.0462995545,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,187248102,0,9834503,6033414,7782403
slre,0,20000000,0,1,0.2795205142,17.87222,0.2795205142,17.87222,357444400,0.0156399483,0.0051339017,3.0464145562,slre,130375689,0,27709441,26537984,0,16846848,7409665,81539076,0,4825089,2555904,2428928
sqrt,0,20000000,0,1,15.0709006142,941.82278,15.0709006142,941.82278,18836455600,0.0160018432,0.0052576196,3.0435557091,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5155168260,0,127401985,40456192,79728640
st,0,20000000,0,1,3.7607496161,235.74829,3.7607496161,235.74829,4714965800,0.0159523938,0.0052429068,3.0426666604,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307762692,0,22945793,15421440,12427264
statemate,0,20000000,0,1,0.0119263616,0.73941,0.0119263616,0.73941,14788200,0.0161296377,0.0053011819,3.0429283835,statemate,5095433,0,528385,1044480,0,1388544,1466369,2719748,0,53249,12288,40960
stb_perlin,0,20000000,0,1,6.5251079120,413.77537,6.5251079120,413.77537,8275507400,0.0157696856,0.0051841860,3.0418860732,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131070980,0,58757121,24043520,52801536
stringsearch1,0,20000000,0,1,0.0595121166,3.83598,0.0595121166,3.83598,76719600,0.0155141888,0.0050982520,3.0430733304,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,19005444,0,40961,8192,36864
strstr,0,20000000,0,1,0.0072235329,0.46673,0.0072235329,0.46673,9334600,0.0154767867,0.0050861613,3.0432695321,strstr,3661833,0,540673,315392,0,327680,618497,2121732,0,40961,32768,36864
tarai,0,20000000,0,1,0.0033491548,0.21822,0.0033491548,0.21822,4364400,0.0153473726,0.0050419354,3.0442255315,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,20000000,0,1,0.0832470684,5.35405,0.0832470684,5.35405,107081000,0.0155484298,0.0051093075,3.0431770977,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26103812,0,995329,581632,528384
trio-sscanf,0,20000000,0,1,0.0884506936,5.71226,0.0884506936,5.71226,114245200,0.0154843697,0.0050879749,3.0433622160,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26915154,0,966658,528385,671745
ud,0,20000000,0,1,0.0261327260,1.72193,0.0261327260,1.72193,34438600,0.0151764160,0.0049865669,3.0435582026,ud,14684169,708608,1765377,2891776,0,1105920,528385,8581124,0,196609,110592,81920
whetstone,0,20000000,0,1,20.9874863827,1317.84116,20.9874863827,1317.84116,26356823200,0.0159256570,0.0052332955,3.0431452460,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7388753924,0,101605377,52797440,56745984
CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Og-v3-v3,0,20000000,0,1,0.888493,50.2792,0.873833,49.4496,988991864,0.0176712,0.00576016,3.06782,CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Og,475809315,68949100,29592304,58608601,0,2836600,1401,296467210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Os-v3-v3,0,20000000,0,1,0.781262,43.3498,0.768371,42.6345,852690566,0.0180223,0.00587354,3.06839,CE_Benchmark-CE-CONV-OPT1-x1-12-12-3-12-Os,360390311,18667100,35735403,130242601,0,32058800,1501,206366406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Og-v3-v3,0,20000000,0,1,0.130346,7.52921,0.128195,7.40498,148099560,0.017312,0.00564264,3.06808,CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Og,66935115,10542700,4790304,13555201,0,1412600,1401,41695010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Os-v3-v3,0,20000000,0,1,0.124022,7.11456,0.121976,6.99717,139943395,0.0174321,0.00568219,3.06788,CE_Benchmark-CE-CONV-OPT1-x1-12-20-1-4-Os,60723711,1155100,5920003,19001201,0,6084400,1501,35629806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Og-v3-v3,0,20000000,0,1,0.491078,27.7438,0.482975,27.286,545720546,0.0177005,0.00576955,3.06792,CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Og,262772815,38190700,16314904,31984901,0,1412600,1401,163809310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Os-v3-v3,0,20000000,0,1,0.431779,23.9361,0.424655,23.5412,470823087,0.0180388,0.00587958,3.06805,CE_Benchmark-CE-CONV-OPT1-x1-12-20-3-4-Os,198956811,10371100,19746303,71990901,0,17604400,1501,113963506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og-v3-v3,0,20000000,0,1,1.94649,110.482,1.91437,108.659,2173180940,0.0176181,0.00574232,3.06811,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,1061245015,159841900,59398104,111819701,0,1323000,1401,666127710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os-v3-v3,0,20000000,0,1,1.5203,83.8569,1.49522,82.4733,1649465223,0.0181297,0.005909,3.06816,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,682929011,51843100,65077103,283070501,0,60372400,1501,380409106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og-v3-v3,0,20000000,0,1,0.112959,6.49525,0.111095,6.38808,127761567,0.017391,0.00566775,3.06843,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,62439615,9467500,3457504,6541701,0,68600,1401,39230110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os-v3-v3,0,20000000,0,1,0.0890236,4.85894,0.0875547,4.77877,95575349,0.0183216,0.00597101,3.06845,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,39494011,3100700,3736903,16627701,0,3508400,1501,21925106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og-v3-v3,0,20000000,0,1,0.237786,13.4996,0.233863,13.2769,265537132,0.0176143,0.00574035,3.06851,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,128934215,18837100,7594704,14565901,0,542200,1401,80556310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os-v3-v3,0,20000000,0,1,0.197617,10.9042,0.194356,10.7243,214485614,0.018123,0.00590692,3.06811,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,89707411,5769500,8723903,34837501,0,8001200,1501,50608506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og-v3-v3,0,20000000,0,1,0.925026,53.0156,0.909763,52.1408,1042816852,0.0174482,0.00568661,3.06829,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,513133915,68949100,29592304,58608601,0,2836500,1401,313055910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os-v3-v3,0,20000000,0,1,1.08685,61.8296,1.06892,60.8094,1216188232,0.0175782,0.00572923,3.06817,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,561955511,18667100,29687403,182382601,0,48803600,1501,318612006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og-v3-v3,0,20000000,0,1,0.136739,7.9962,0.134483,7.86426,157285254,0.0171005,0.00557315,3.06839,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,73846915,10542700,4790304,13555201,0,1412500,1401,43998910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os-v3-v3,0,20000000,0,1,0.137703,7.90224,0.135431,7.77185,155437060,0.0174258,0.00567909,3.06844,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,71233711,1155100,4825603,22557201,0,6136400,1501,40328206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og-v3-v3,0,20000000,0,1,0.510996,29.2579,0.502565,28.7751,575502893,0.0174652,0.00569235,3.0682,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,283508615,38190700,16314904,31984901,0,1412500,1401,173025210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os-v3-v3,0,20000000,0,1,0.606328,34.1882,0.596324,33.6241,672481894,0.017735,0.00578043,3.06813,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,310842811,10371100,16347903,100890901,0,26872400,1501,176261906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og-v3-v3,0,20000000,0,1,1.98398,113.064,1.95124,111.198,2223968880,0.0175474,0.00571933,3.06809,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,1095804815,159841900,59398104,111819701,0,1322900,1401,682767610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os-v3-v3,0,20000000,0,1,2.39415,134.989,2.35465,132.762,2655233630,0.0177359,0.0057805,3.06822,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,1221599011,51843100,59477103,403045701,0,111723600,1501,695568306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og-v3-v3,0,20000000,0,1,0.115392,6.6223,0.113488,6.51303,130260641,0.0174247,0.00567861,3.06849,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,64129015,9467500,3457504,6541701,0,68500,1401,40049210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os-v3-v3,0,20000000,0,1,0.141782,7.90167,0.139443,7.77129,155425848,0.0179432,0.00584794,3.06832,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,71476011,3100700,3461703,23623701,0,6584400,1501,40719506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og-v3-v3,0,20000000,0,1,0.246914,14.0123,0.24284,13.7811,275621941,0.0176213,0.00574341,3.0681,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,135846015,18837100,7594704,14565901,0,542100,1401,83781810,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os-v3-v3,0,20000000,0,1,0.296505,16.6359,0.291613,16.3614,327228153,0.0178231,0.00580836,3.06854,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,150831811,5769500,7629503,49417501,0,13566800,1501,85665306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og-v3-v3,0,20000000,0,1,0.631121,35.6409,0.620708,35.0528,701056503,0.0177078,0.00577109,3.06836,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,339123015,31624300,29592304,54112101,0,589000,1401,188704010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os-v3-v3,0,20000000,0,1,0.87203,48.6791,0.857642,47.8759,957517897,0.0179138,0.0058379,3.06855,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,418264111,18667100,35735403,136276201,0,32058800,1501,247638106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og-v3-v3,0,20000000,0,1,0.115953,6.76471,0.11404,6.65309,133061845,0.0171409,0.00558553,3.06883,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,62384015,8238700,4790304,11134701,0,202600,1401,37112010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os-v3-v3,0,20000000,0,1,0.131624,7.51387,0.129452,7.38989,147797822,0.0175174,0.00570848,3.06869,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,65269511,1155100,5920003,20090801,0,6084400,1501,37867106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og-v3-v3,0,20000000,0,1,0.348694,19.6197,0.342941,19.296,385919499,0.0177726,0.00579213,3.06842,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,186797715,17454700,16314904,29564401,0,202600,1401,103928010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os-v3-v3,0,20000000,0,1,0.48621,26.9065,0.478188,26.4625,529250855,0.0180704,0.00588931,3.06834,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,231150611,10371100,19746303,75384501,0,17604400,1501,136936806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og-v3-v3,0,20000000,0,1,1.22413,68.7589,1.20393,67.6244,1352487563,0.0178033,0.00580254,3.06819,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,654364315,56161900,59398104,110218401,0,522600,1401,356430010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os-v3-v3,0,20000000,0,1,1.74242,95.9949,1.71367,94.411,1888219683,0.0181512,0.00591449,3.06894,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,808201211,51843100,65077103,288662501,0,60372400,1501,489033606,0,1001,501,600
