Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,24000000,0,0,0.0961733,3.49883,0.0825787,3.46399,83135699,0.0238392,0.00776847,2.94257,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,24000000,0,0,0.0737192,2.99279,0.0729851,2.96299,71111683,0.0246323,0.00802706,3.06869,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,24000000,0,0,0.0820539,2.99279,0.069987,2.96299,71111683,0.0236204,0.00769732,2.94263,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,24000000,0,0,0.181738,7.37453,0.179928,7.30109,175226207,0.024644,0.00803144,3.06846,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,24000000,0,0,0.194877,7.37453,0.172563,7.30109,175226207,0.0236352,0.00770267,2.94285,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,24000000,0,0,0.164288,6.7133,0.162652,6.64645,159514721,0.024472,0.00797587,3.06828,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,24000000,0,0,0.176859,6.7133,0.156012,6.64645,159514721,0.023473,0.00765027,2.94303,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,24000000,0,0,0.675275,27.7563,0.66855,27.4799,659517444,0.0243288,0.00792884,3.06839,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,24000000,0,0,0.686204,27.7563,0.641212,27.4799,659517444,0.023334,0.00760462,2.94292,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,0,0.62372,25.8096,0.617509,25.5526,613261905,0.0241662,0.00787671,3.06806,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,0,0.635815,25.8096,0.592386,25.5526,613261905,0.023183,0.00755625,2.94324,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,0,0.101144,4.1806,0.100137,4.13897,99335236,0.0241938,0.00788618,3.0679,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,0,0.111,4.1806,0.096073,4.13897,99335236,0.0232119,0.00756612,2.94339,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,0,0.100745,4.18886,0.0997417,4.14715,99531502,0.0240507,0.00783976,3.06781,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,0,0.110566,4.18886,0.0956993,4.14715,99531502,0.023076,0.00752203,2.94348,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,0,0.373402,15.3115,0.369684,15.159,363816551,0.024387,0.00794898,3.06794,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,0,0.388643,15.3115,0.354671,15.159,363816551,0.0233966,0.00762617,2.94335,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,0,0.345763,14.2525,0.34232,14.1106,338653652,0.0242599,0.00790812,3.06773,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,0,0.360951,14.2525,0.328463,14.1106,338653652,0.0232779,0.00758801,2.94355,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,0,1.4603,59.6763,1.44576,59.082,1417968564,0.0244704,0.00797769,3.06735,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,0,1.43822,59.6763,1.38758,59.082,1417968564,0.0234857,0.00765666,2.94392,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,0,1.23576,50.7627,1.22345,50.2572,1206172514,0.0243439,0.00793701,3.06714,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,0,1.22531,50.7627,1.17438,50.2572,1206172514,0.0233675,0.00761866,2.94412,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,0,0.0862599,3.49882,0.0854009,3.46398,83135462,0.024654,0.00803738,3.06744,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,0,0.0952122,3.49882,0.0819595,3.46398,83135462,0.0236605,0.0077135,2.94383,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,0,0.0724134,2.94744,0.0716923,2.91809,70034121,0.0245682,0.00800898,3.06761,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,0,0.0805167,2.94744,0.0687957,2.91809,70034121,0.0235756,0.00768539,2.94367,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,0,0.181122,7.3755,0.179318,7.30205,175249255,0.0245572,0.00800554,3.06754,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,0,0.194053,7.3755,0.172081,7.30205,175249255,0.0235661,0.00768244,2.94374,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,0,0.159715,6.54017,0.158125,6.47504,155400979,0.0244206,0.00796027,3.06783,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,0,0.172045,6.54017,0.151714,6.47504,155400979,0.0234306,0.00763755,2.94346,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,0,0.00848347,0.34548,0.00839899,0.34204,8208950,0.0245556,0.00800499,3.0679,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,0,0.0102954,0.34548,0.00805812,0.34204,8208950,0.023559,0.00768011,2.94339,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,0,0.00739932,0.29373,0.00732564,0.290805,6979318,0.0251909,0.00821269,3.06766,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,0,0.00902299,0.29373,0.00702943,0.290805,6979318,0.0241723,0.00788061,2.94362,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,0,0.000303004,0.012115,0.000299987,0.0119944,287864,0.0250106,0.00817952,3.06801,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,0,0.000421202,0.012115,0.000287791,0.0119944,287864,0.0239938,0.00784699,2.94328,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,0,0.000262023,0.0104,0.000259414,0.0102964,247114,0.0251945,0.00823289,3.06809,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,0,0.000366544,0.0104,0.000248855,0.0102964,247114,0.024169,0.00789778,2.94321,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,0,0.140366,5.69883,0.138968,5.64208,135409899,0.0246306,0.00802923,3.06763,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,0,0.151959,5.69883,0.133351,5.64208,135409899,0.0236351,0.00770472,2.94365,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,0,0.12035,4.891,0.119152,4.84229,116215051,0.0246063,0.008022,3.06738,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,0,0.131059,4.891,0.114355,4.84229,116215051,0.0236157,0.00769904,2.94389,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,0,0.136275,5.60373,0.134918,5.54793,133150228,0.0243186,0.0079274,3.06769,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,0,0.147718,5.60373,0.12946,5.54793,133150228,0.0233348,0.00760671,2.94359,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,0,0.11806,4.78694,0.116884,4.73927,113742481,0.024663,0.00804031,3.06745,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,0,0.128677,4.78694,0.112173,4.73927,113742481,0.023669,0.00771626,2.94382,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,0,0.140253,5.70112,0.138856,5.64435,135464312,0.024601,0.00801946,3.06767,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,0,0.151849,5.70112,0.133241,5.64435,135464312,0.0236061,0.00769514,2.94361,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,0,0,0.120483,4.89452,0.119283,4.84578,116298689,0.024616,0.00802473,3.06754,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,0,0,0.131226,4.89452,0.114469,4.84578,116298689,0.0236225,0.00770085,2.94374,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,24000000,0,0,0.00859373,0.34592,0.00850815,0.342475,8219405,0.0248431,0.00809851,3.06785,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,24000000,0,0,0.0104222,0.34592,0.00816311,0.342475,8219405,0.0238356,0.00777009,2.94344,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,24000000,0,0,0.00686008,0.277105,0.00679177,0.274345,6584291,0.0247562,0.00807041,3.0679,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,24000000,0,0,0.00839734,0.277105,0.00651613,0.274345,6584291,0.0237515,0.00774287,2.94339,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,24000000,0,0,0.000317314,0.012485,0.000314154,0.0123607,296656,0.0254156,0.0083071,3.06775,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,24000000,0,0,0.000439691,0.012485,0.000301434,0.0123607,296656,0.0243865,0.00797074,2.94353,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,24000000,0,0,0.000260564,0.01037,0.000257969,0.0102667,246401,0.0251267,0.00821801,3.06746,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,24000000,0,0,0.000363402,0.01037,0.00024757,0.0102667,246401,0.0241139,0.00788675,2.94381,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,24000000,0,0,0.14311,5.73704,0.141685,5.67991,136317807,0.0249449,0.00813174,3.06761,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,24000000,0,0,0.154805,5.73704,0.13596,5.67991,136317807,0.023937,0.00780319,2.94367,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,24000000,0,0,0.114848,4.67203,0.113704,4.6255,111012104,0.0245821,0.00801317,3.06774,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,24000000,0,0,0.125364,4.67203,0.109101,4.6255,111012104,0.0235869,0.00768876,2.94354,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,24000000,0,0,0.138609,5.6224,0.137229,5.56641,133593846,0.024653,0.0080364,3.06769,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,24000000,0,0,0.150144,5.6224,0.131678,5.56641,133593846,0.0236557,0.0077113,2.94359,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,24000000,0,0,0.111866,4.53887,0.110752,4.49367,107848090,0.0246463,0.00803414,3.06772,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,24000000,0,0,0.122236,4.53887,0.10627,4.49367,107848090,0.0236488,0.00770898,2.94356,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,24000000,0,0,0.14297,5.73372,0.141546,5.67662,136238920,0.0249349,0.00812883,3.06748,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,24000000,0,0,0.154635,5.73372,0.135839,5.67662,136238920,0.0239295,0.00780106,2.94379,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,24000000,0,0,0.114724,4.66716,0.113582,4.62068,110896388,0.0245811,0.00801311,3.06763,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,24000000,0,0,0.125216,4.66716,0.108991,4.62068,110896388,0.0235876,0.00768925,2.94365,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,24000000,0,0,0.00810485,0.32869,0.00802414,0.325417,7810003,0.024658,0.00803858,3.06784,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,24000000,0,0,0.00985235,0.32869,0.00769878,0.325417,7810003,0.0236582,0.00771264,2.94345,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,24000000,0,0,0.00573395,0.2254,0.00567685,0.223155,5355729,0.025439,0.00829335,3.06785,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,24000000,0,0,0.00706898,0.2254,0.00544663,0.223155,5355729,0.0244074,0.00795702,2.94344,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,24000000,0,0,0.00030277,0.01195,0.000299755,0.011831,283943,0.0253364,0.00827719,3.06789,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,24000000,0,0,0.000420634,0.01195,0.000287591,0.011831,283943,0.0243083,0.00794131,2.9434,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,24000000,0,0,0.000223057,0.008735,0.000220836,0.00864801,207552,0.025536,0.0083486,3.0682,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,24000000,0,0,0.000314268,0.008735,0.000211832,0.00864801,207552,0.0244948,0.00800821,2.9431,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,24000000,0,0,0.135315,5.4612,0.133967,5.40682,129763573,0.0247775,0.00807732,3.06756,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,24000000,0,0,0.146695,5.4612,0.128558,5.40682,129763573,0.0237772,0.00775122,2.94372,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,24000000,0,0,0.0959661,3.83729,0.0950104,3.79908,91177847,0.0250088,0.00815268,3.06758,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,24000000,0,0,0.105493,3.83729,0.0911734,3.79908,91177847,0.0239988,0.00782344,2.9437,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,24000000,0,0,0.130839,5.34641,0.129536,5.29317,127036048,0.0244724,0.0079777,3.06762,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,24000000,0,0,0.142046,5.34641,0.124301,5.29317,127036048,0.0234835,0.00765532,2.94366,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,24000000,0,0,0.0924112,3.708,0.0914909,3.67107,88105788,0.0249221,0.00812487,3.06742,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,24000000,0,0,0.101716,3.708,0.0878052,3.67107,88105788,0.0239181,0.00779756,2.94385,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,24000000,0,0,0.135247,5.45849,0.1339,5.40413,129699180,0.0247773,0.00807797,3.06728,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,24000000,0,0,0.146573,5.45849,0.128518,5.40413,129699180,0.0237813,0.00775326,2.94398,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,24000000,0,0,0.0955421,3.83257,0.0945907,3.7944,91065695,0.024929,0.00812737,3.06733,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094507,0,201,100,200
