Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
sglib-listsort,0,20000000,1,0,0.2393744671,12.54851,0.2393744671,12.54851,250970200,0.0190759267,0.0062654816,3.0446144562,sglib-listsort,142494856,0,27049860,28729317,0,18653204,2662414,86978062,0,3284999,1638406,1642499
sglib-queue,0,20000000,1,0,0.1333945399,7.01524,0.1333945399,7.01524,140304800,0.0190149575,0.0062450503,3.0448245415,sglib-queue,100053001,0,9867265,13426688,0,6590464,8193,55894020,0,827393,0,4096
sglib-rbtree,0,20000000,1,0,0.5768359192,30.18416,0.5768359192,30.18416,603683200,0.0191105486,0.0062766226,3.0447275558,sglib-rbtree,312859712,0,56242041,101928928,0,55095315,5120014,184684006,0,9834503,6033414,7782403
slre,0,20000000,1,0,0.2362281017,12.16383,0.2362281017,12.16383,2.43277e+08,0.0194205421,0.0063790935,3.0444200366,slre,130375689,0,27709441,26537984,0,16846848,7409665,81473540,0,4825089,2555904,2428928
sqrt,0,20000000,1,0,12.2876822038,632.47621,12.2876822038,632.47621,12649524200,0.0194278964,0.0063878258,3.0413988704,sqrt,9138057225,96550912,996339713,561233920,0,546775040,135700481,5142159364,0,127401985,40456192,79728640
st,0,20000000,1,0,3.0799909478,157.72248,3.0799909478,157.72248,3154449600,0.0195279130,0.0064220971,3.0407414092,st,2362494985,43728896,206438401,129507328,0,120762368,56872961,1307758596,0,22945793,15421440,12427264
statemate,0,20000000,1,0,0.0095446770,0.50622,0.0095446770,0.50622,10124400,0.0188548009,0.0061999235,3.0413423492,statemate,5095433,0,528385,1044480,0,1388544,1466369,2203652,0,53249,12288,40960
stb_perlin,0,20000000,1,0,5.4179449262,284.35650,5.4179449262,284.35650,5687130000,0.0190533544,0.0062666014,3.0404646246,stb_perlin,3802832905,44081152,406953985,428933120,0,408084480,89890817,2131066884,0,58757121,24043520,52801536
stringsearch1,0,20000000,1,0,0.0492046965,2.53872,0.0492046965,2.53872,50774400,0.0193816952,0.0063739183,3.0408550077,stringsearch1,33329161,4096,4440065,2551808,0,3461120,2588673,18878468,0,40961,8192,36864
strstr,0,20000000,1,0,0.0058368173,0.30342,0.0058368173,0.30342,6068400,0.0192365458,0.0063264285,3.0409937373,strstr,3661833,0,540673,315392,0,327680,618497,2117636,0,40961,32768,36864
tarai,0,20000000,1,0,0.0029688538,0.16693,0.0029688538,0.16693,3338600,0.0177846673,0.0058466480,3.0425914146,tarai,1261577,0,249857,692224,0,700416,24577,765956,0,86017,73728,81920
trio-snprintf,0,20000000,1,0,0.0716431698,3.71480,0.0716431698,3.71480,74296000,0.0192858922,0.0063420773,3.0409712841,trio-snprintf,44568585,98304,6438913,7290880,0,7389184,724993,26021892,0,995329,581632,528384
trio-sscanf,0,20000000,1,0,0.0768165722,4.00003,0.0768165722,4.00003,80000600,0.0192039984,0.0063145342,3.0412596546,trio-sscanf,45806172,753664,6295624,8425477,0,9433294,1536076,26800466,0,966658,528385,671745
ud,0,20000000,1,0,0.0222941846,1.18361,0.0222941846,1.18361,23672200,0.0188356997,0.0061928177,3.0416283907,ud,14684169,708608,1765377,2891776,0,1105920,528385,8577028,0,196609,110592,81920
whetstone,0,20000000,1,0,17.1952124686,883.69538,17.1952124686,883.69538,17673907600,0.0194583029,0.0063983619,3.0411435353,whetstone,13426966537,303071232,1044733953,723636224,0,700985344,315977729,7385931780,0,101605377,52797440,56745984
