Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,20000000,0,0,0.103437,5.02712,0.102201,4.96705,99340918,0.0205758,0.0067052,3.06866,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,20000000,0,0,0.113536,5.02712,0.0980046,4.96705,99340918,0.019731,0.00642988,2.94266,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,20000000,0,0,0.103204,5.03679,0.101971,4.9766,99532007,0.02049,0.00667672,3.06889,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,20000000,0,0,0.113328,5.03679,0.0977694,4.9766,99532007,0.0196457,0.00640161,2.94244,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,20000000,0,0,0.385545,18.4113,0.380938,18.1913,363825699,0.0209407,0.00682426,3.06857,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,20000000,0,0,0.400911,18.4113,0.365318,18.1913,363825699,0.0200821,0.00654444,2.94275,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,20000000,0,0,0.35546,17.1386,0.351212,16.9338,338675874,0.0207403,0.00675832,3.06887,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,20000000,0,0,0.370932,17.1386,0.336745,16.9338,338675874,0.019886,0.00647994,2.94246,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,20000000,0,0,1.49835,71.7567,1.48044,70.8992,1417984148,0.020881,0.00680481,3.06857,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,20000000,0,0,1.47371,71.7567,1.41974,70.8992,1417984148,0.0200248,0.00652579,2.94275,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,20000000,0,0,1.26277,61.0353,1.24768,60.3059,1206118563,0.0206892,0.00674299,3.06826,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,20000000,0,0,1.2508,61.0353,1.19676,60.3059,1206118563,0.0198449,0.00646781,2.94304,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,20000000,0,0,0.0881759,4.20737,0.0871222,4.15709,83141838,0.0209575,0.00683003,3.06846,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,20000000,0,0,0.0973917,4.20737,0.0835558,4.15709,83141838,0.0200996,0.00655044,2.94285,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,20000000,0,0,0.0742174,3.54513,0.0733305,3.50277,70055313,0.020935,0.00682262,3.0685,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,20000000,0,0,0.08256,3.54513,0.0703269,3.50277,70055313,0.0200775,0.00654317,2.94281,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,20000000,0,0,0.186318,8.86817,0.184091,8.7622,175243907,0.0210097,0.0068473,3.06834,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,20000000,0,0,0.199559,8.86817,0.176569,8.7622,175243907,0.0201512,0.00656752,2.94297,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,20000000,0,0,0.164078,7.8638,0.162117,7.76983,155396551,0.020865,0.00679962,3.06857,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,20000000,0,0,0.1767,7.8638,0.15547,7.76983,155396551,0.0200095,0.00652081,2.94275,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,20000000,0,0,0.0083522,0.41543,0.00825239,0.410466,8209312,0.020105,0.0065524,3.0687,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,20000000,0,0,0.0101668,0.41543,0.00791334,0.410466,8209312,0.019279,0.00628319,2.94262,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,20000000,0,0,0.00735453,0.353145,0.00726664,0.348925,6978498,0.0208258,0.00678648,3.06912,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,20000000,0,0,0.00901089,0.353145,0.00696618,0.348925,6978498,0.0199647,0.00650588,2.94222,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,20000000,0,0,0.000298788,0.014575,0.000295217,0.0144008,288016,0.0205,0.00670058,3.06932,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,20000000,0,0,0.000418349,0.014575,0.000282974,0.0144008,288016,0.0196498,0.00642269,2.94203,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,20000000,0,0,0.000257967,0.012485,0.000254884,0.0123358,246716,0.0206621,0.00674804,3.06901,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,20000000,0,0,0.000362819,0.012485,0.000244363,0.0123358,246716,0.0198092,0.00646949,2.94233,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,20000000,0,0,0.14506,6.85208,0.143327,6.7702,135403952,0.0211702,0.00689945,3.0684,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,20000000,0,0,0.156978,6.85208,0.137465,6.7702,135403952,0.0203044,0.00661728,2.94291,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,20000000,0,0,0.123353,5.87998,0.121879,5.80971,116194284,0.0209785,0.00683675,3.06852,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,20000000,0,0,0.134396,5.87998,0.116885,5.80971,116194284,0.020119,0.00655663,2.94279,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,20000000,0,0,0.140033,6.73841,0.13836,6.65789,133157720,0.0207813,0.00677256,3.06848,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,20000000,0,0,0.151771,6.73841,0.132694,6.65789,133157720,0.0199304,0.00649524,2.94283,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,20000000,0,0,0.120792,5.75709,0.119349,5.68829,113765855,0.0209814,0.00683763,3.06854,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,20000000,0,0,0.131723,5.75709,0.114457,5.68829,113765855,0.0201215,0.00655739,2.94278,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,20000000,0,0,0.144251,6.85484,0.142527,6.77292,135458493,0.0210436,0.00685758,3.06868,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,20000000,0,0,0.156191,6.85484,0.136673,6.77292,135458493,0.0201793,0.00657592,2.94264,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,20000000,0,0,0.12331,5.88437,0.121836,5.81405,116281035,0.0209555,0.00682936,3.06846,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,20000000,0,0,0.134341,5.88437,0.116849,5.81405,116281035,0.0200977,0.0065498,2.94285,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,20000000,0,0,0.00841277,0.41594,0.00831224,0.41097,8219390,0.0202259,0.00659215,3.06846,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,20000000,0,0,0.0102301,0.41594,0.00797198,0.41097,8219390,0.019398,0.0063223,2.94285,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,20000000,0,0,0.00688934,0.333165,0.00680701,0.329184,6583673,0.0206784,0.00673848,3.06914,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,20000000,0,0,0.00846429,0.333165,0.00652547,0.329184,6583673,0.0198231,0.00645978,2.9422,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,20000000,0,0,0.00031227,0.015025,0.000308538,0.0148455,296909,0.0207834,0.00679309,3.06889,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,20000000,0,0,0.000435481,0.015025,0.000295825,0.0148455,296909,0.019927,0.00651319,2.94244,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,20000000,0,0,0.000256634,0.01246,0.000253567,0.0123111,246222,0.0205966,0.00674045,3.06937,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,20000000,0,0,0.000361694,0.01246,0.000243043,0.0123111,246222,0.0197418,0.0064607,2.94198,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,20000000,0,0,0.147818,6.89792,0.146052,6.81549,136309797,0.0214293,0.00698414,3.06831,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,20000000,0,0,0.159822,6.89792,0.140087,6.81549,136309797,0.0205541,0.0066989,2.943,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,20000000,0,0,0.117507,5.61721,0.116103,5.55008,111001686,0.0209191,0.00681737,3.06853,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,20000000,0,0,0.128284,5.61721,0.111345,5.55008,111001686,0.0200619,0.006538,2.94279,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,20000000,0,0,0.1424,6.76049,0.140698,6.6797,133594042,0.0210635,0.00686457,3.06846,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,20000000,0,0,0.154227,6.76049,0.134939,6.6797,133594042,0.0202013,0.00658357,2.94285,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,20000000,0,0,0.114397,5.45722,0.11303,5.39201,107840124,0.0209625,0.0068315,3.06852,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,20000000,0,0,0.125024,5.45722,0.108399,5.39201,107840124,0.0201036,0.0065516,2.94279,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,20000000,0,0,0.146826,6.89441,0.145071,6.81202,136240436,0.0212964,0.0069404,3.06849,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,20000000,0,0,0.158827,6.89441,0.13913,6.81202,136240436,0.0204242,0.00665616,2.94282,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,20000000,0,0,0.117228,5.61232,0.115827,5.54525,110905055,0.0208876,0.00680679,3.06866,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,20000000,0,0,0.128014,5.61232,0.111071,5.54525,110905055,0.02003,0.0065273,2.94266,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,20000000,0,0,0.00798792,0.39523,0.00789246,0.390507,7810140,0.0202108,0.00658662,3.06885,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,20000000,0,0,0.00974561,0.39523,0.00756746,0.390507,7810140,0.0193785,0.00631539,2.94248,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,20000000,0,0,0.00569816,0.27104,0.00563007,0.267801,5356021,0.0210234,0.00685163,3.06868,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,20000000,0,0,0.00704551,0.27104,0.00539883,0.267801,5356021,0.0201599,0.00657022,2.94264,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,20000000,0,0,0.000298923,0.01438,0.000295351,0.0142082,284163,0.0207874,0.00680045,3.06855,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,20000000,0,0,0.000416899,0.01438,0.000283244,0.0142082,284163,0.0199353,0.00652169,2.94277,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,20000000,0,0,0.000220136,0.010495,0.000217505,0.0103696,207391,0.0209753,0.00685941,3.06888,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,20000000,0,0,0.000311432,0.010495,0.000208544,0.0103696,207391,0.0201112,0.00657682,2.94245,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,20000000,0,0,0.139816,6.56616,0.138145,6.48769,129753887,0.0212933,0.00693909,3.06862,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,20000000,0,0,0.151572,6.56616,0.132476,6.48769,129753887,0.0204195,0.00665434,2.9427,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,20000000,0,0,0.0979734,4.61397,0.0968026,4.55883,91176661,0.0212341,0.00692019,3.06845,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,20000000,0,0,0.107746,4.61397,0.0928406,4.55883,91176661,0.020365,0.00663695,2.94286,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,20000000,0,0,0.134516,6.42863,0.132909,6.35181,127036157,0.0209245,0.00681906,3.06855,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,20000000,0,0,0.146045,6.42863,0.127461,6.35181,127036157,0.0200668,0.00653954,2.94277,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,20000000,0,0,0.0948509,4.45839,0.0937174,4.40511,88102244,0.0212747,0.00693349,3.06843,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,20000000,0,0,0.104447,4.45839,0.0898828,4.40511,88102244,0.0204042,0.0066498,2.94288,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,20000000,0,0,0.139002,6.56313,0.137341,6.4847,129694011,0.0211792,0.00690254,3.06834,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,20000000,0,0,0.150674,6.56313,0.131729,6.4847,129694011,0.0203138,0.0066205,2.94297,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,20000000,0,0,0.0979681,4.60856,0.0967974,4.55349,91069754,0.0212579,0.00692838,3.06826,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,20000000,0,0,0.107711,4.60856,0.0928471,4.55349,91069754,0.0203904,0.00664563,2.94304,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094507,0,201,100,200
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,20000000,0,0,0.027895,1.39401,0.0275617,1.37735,27547031,0.0200107,0.00651989,3.06922,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,20000000,0,0,0.0323517,1.39401,0.0264204,1.37735,27547031,0.0191821,0.0062499,2.94212,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,20000000,0,0,0.0371294,1.84502,0.0366857,1.82297,36459440,0.0201241,0.00655686,3.06923,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13896306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,20000000,0,0,0.0425554,1.84502,0.0351663,1.82297,36459440,0.0192906,0.0062853,2.94211,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13896306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,20000000,0,0,0.00686686,0.34984,0.0067848,0.345659,6913188,0.0196286,0.00639392,3.07014,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,20000000,0,0,0.0084641,0.34984,0.00649994,0.345659,6913188,0.0188045,0.00612548,2.94124,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,20000000,0,0,0.00911124,0.46224,0.00900236,0.456716,9134324,0.0197111,0.0064208,3.07013,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3489906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,20000000,0,0,0.0110976,0.46224,0.00862446,0.456716,9134324,0.0188837,0.00615127,2.94125,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3489906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,20000000,0,0,0.158667,7.83687,0.156771,7.74322,154864388,0.0202462,0.00659657,3.06922,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840109,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,20000000,0,0,0.171236,7.83687,0.150279,7.74322,154864388,0.0194078,0.00632341,2.94212,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840109,0,1001,701,600
