Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,0,48000000,0,1,1.71908,45.6045,1.67805,45.291,2173966515,0.0370504,0.0120942,2.94763,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Og,1061245015,159841900,59398104,111819701,0,1323000,1401,666127710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,0,48000000,0,1,1.38437,34.6159,1.37485,34.3779,1650139953,0.0399922,0.0130547,3.06344,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,682929011,51843100,65077103,283070501,0,60372400,1501,380409106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,0,48000000,0,1,1.36746,34.6159,1.3229,34.3779,1650139953,0.0384809,0.0125614,2.94767,CE_Benchmark-CE-CONV-OPT1-x1-20-4-9-4-Os,682929011,51843100,65077103,283070501,0,60372400,1501,380409106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,0,48000000,0,1,0.105599,2.68117,0.104873,2.66274,127811373,0.0393854,0.0128557,3.06368,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,62439615,9467500,3457504,6541701,0,68600,1401,39230110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,0,48000000,0,1,0.115001,2.68117,0.100894,2.66274,127811373,0.0378911,0.012368,2.94744,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Og,62439615,9467500,3457504,6541701,0,68600,1401,39230110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,0,48000000,0,1,0.081323,2.00583,0.0807639,1.99204,95617916,0.0405433,0.0132334,3.06376,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,39494011,3100700,3736903,16627701,0,3508400,1501,21925106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,0,48000000,0,1,0.0894571,2.00583,0.0776957,1.99204,95617916,0.039003,0.0127307,2.94737,CE_Benchmark-CE-CONV-OPT1-x1-4-4-11-4-Os,39494011,3100700,3736903,16627701,0,3508400,1501,21925106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,0,48000000,0,1,0.214801,5.57221,0.213324,5.5339,265627250,0.0385486,0.0125829,3.06357,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,128934215,18837100,7594704,14565901,0,542200,1401,80556310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,0,48000000,0,1,0.227684,5.57221,0.205245,5.5339,265627250,0.0370887,0.0121064,2.94755,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Og,128934215,18837100,7594704,14565901,0,542200,1401,80556310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,0,48000000,0,1,0.179571,4.50133,0.178336,4.47038,214578401,0.039893,0.0130216,3.06362,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,89707411,5769500,8723903,34837501,0,8001200,1501,50608506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,0,48000000,0,1,0.191647,4.50133,0.171577,4.47038,214578401,0.038381,0.0125281,2.9475,CE_Benchmark-CE-CONV-OPT1-x1-4-4-5-36-Os,89707411,5769500,8723903,34837501,0,8001200,1501,50608506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,0,48000000,0,1,0.839563,21.8797,0.833791,21.7293,1043005299,0.0383718,0.012525,3.06362,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,513133915,68949100,29592304,58608601,0,2836500,1401,313055910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,0,48000000,0,1,0.845146,21.8797,0.802188,21.7293,1043005299,0.0369174,0.0120503,2.9475,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Og,513133915,68949100,29592304,58608601,0,2836500,1401,313055910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,0,48000000,0,1,0.986269,25.5255,0.979488,25.35,1216800585,0.0386385,0.0126124,3.06353,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,561955511,18667100,29687403,182382601,0,48803600,1501,318612006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,0,48000000,0,1,0.986785,25.5255,0.942418,25.35,1216800585,0.0371762,0.0121351,2.94759,CE_Benchmark-CE-CONV-OPT2-x1-12-12-3-12-Os,561955511,18667100,29687403,182382601,0,48803600,1501,318612006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,0,48000000,0,1,0.127273,3.30105,0.126398,3.27836,157361053,0.0385553,0.0125855,3.06349,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,73846915,10542700,4790304,13555201,0,1412500,1401,43998910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,0,48000000,0,1,0.137593,3.30105,0.121618,3.27836,157361053,0.0370971,0.0121095,2.94763,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Og,73846915,10542700,4790304,13555201,0,1412500,1401,43998910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,0,48000000,0,1,0.125998,3.26199,0.125132,3.23956,155499063,0.038626,0.0126076,3.06373,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,71233711,1155100,4825603,22557201,0,6136400,1501,40328206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,0,48000000,0,1,0.136309,3.26199,0.120381,3.23956,155499063,0.0371593,0.0121289,2.9474,CE_Benchmark-CE-CONV-OPT2-x1-12-20-1-4-Os,71233711,1155100,4825603,22557201,0,6136400,1501,40328206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,0,48000000,0,1,0.466766,12.0793,0.463557,11.9963,575820231,0.0386417,0.0126122,3.06384,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,283508615,38190700,16314904,31984901,0,1412500,1401,173025210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,0,48000000,0,1,0.480493,12.0793,0.445923,11.9963,575820231,0.0371718,0.0121324,2.94729,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Og,283508615,38190700,16314904,31984901,0,1412500,1401,173025210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,0,48000000,0,1,0.548936,14.113,0.545162,14.016,672766710,0.0388958,0.0126954,3.06377,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,310842811,10371100,16347903,100890901,0,26872400,1501,176261906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,0,48000000,0,1,0.56159,14.113,0.524448,14.016,672766710,0.0374179,0.012213,2.94736,CE_Benchmark-CE-CONV-OPT2-x1-12-20-3-4-Os,310842811,10371100,16347903,100890901,0,26872400,1501,176261906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,0,48000000,0,1,1.79261,46.6747,1.78029,46.3538,2224982949,0.0384064,0.012536,3.06368,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,1095804815,159841900,59398104,111819701,0,1322900,1401,682767610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,0,48000000,0,1,1.75335,46.6747,1.71275,46.3538,2224982949,0.0369493,0.0120604,2.94744,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Og,1095804815,159841900,59398104,111819701,0,1322900,1401,682767610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,0,48000000,0,1,2.1793,55.7225,2.16432,55.3394,2656291575,0.0391099,0.0127658,3.06365,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,1221599011,51843100,59477103,403045701,0,111723600,1501,695568306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,0,48000000,0,1,2.11586,55.7225,2.08225,55.3394,2656291575,0.0376268,0.0122817,2.94747,CE_Benchmark-CE-CONV-OPT2-x1-20-4-9-4-Os,1221599011,51843100,59477103,403045701,0,111723600,1501,695568306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,0,48000000,0,1,0.107021,2.7333,0.106285,2.71451,130296410,0.0391544,0.0127802,3.06372,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,64129015,9467500,3457504,6541701,0,68500,1401,40049210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,0,48000000,0,1,0.116497,2.7333,0.10225,2.71451,130296410,0.0376679,0.012295,2.94741,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Og,64129015,9467500,3457504,6541701,0,68500,1401,40049210,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,0,48000000,0,1,0.128823,3.26215,0.127937,3.23972,155506690,0.0394903,0.0128899,3.06369,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,71476011,3100700,3461703,23623701,0,6584400,1501,40719506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,0,48000000,0,1,0.139241,3.26215,0.123082,3.23972,155506690,0.0379918,0.0124008,2.94743,CE_Benchmark-CE-CONV-OPT2-x1-4-4-11-4-Os,71476011,3100700,3461703,23623701,0,6584400,1501,40719506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,0,48000000,0,1,0.225324,5.78407,0.223775,5.7443,275726616,0.038956,0.0127148,3.06385,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,135846015,18837100,7594704,14565901,0,542100,1401,83781810,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,0,48000000,0,1,0.238469,5.78407,0.215261,5.7443,275726616,0.0374738,0.012231,2.94728,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Og,135846015,18837100,7594704,14565901,0,542100,1401,83781810,0,1001,600,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,0,48000000,0,1,0.268571,6.86736,0.266725,6.82015,327367051,0.0391084,0.0127641,3.06396,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,150831811,5769500,7629503,49417501,0,13566800,1501,85665306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,0,48000000,0,1,0.282372,6.86736,0.256559,6.82015,327367051,0.0376178,0.0122776,2.94717,CE_Benchmark-CE-CONV-OPT2-x1-4-4-5-36-Os,150831811,5769500,7629503,49417501,0,13566800,1501,85665306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,0,48000000,0,1,0.573729,14.7124,0.569785,14.6113,701340108,0.0389964,0.0127268,3.06412,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,339123015,31624300,29592304,54112101,0,589000,1401,188704010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,0,48000000,0,1,0.586041,14.7124,0.54801,14.6113,701340108,0.0375061,0.0122404,2.94702,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Og,339123015,31624300,29592304,54112101,0,589000,1401,188704010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,0,48000000,0,1,0.785009,20.0979,0.779612,19.9597,958066893,0.0390593,0.0127484,3.06386,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,418264111,18667100,35735403,136276201,0,32058800,1501,247638106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,0,48000000,0,1,0.792273,20.0979,0.749945,19.9597,958066893,0.037573,0.0122633,2.94727,CE_Benchmark-CE-CONV-OPT3-x1-12-12-3-12-Os,418264111,18667100,35735403,136276201,0,32058800,1501,247638106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,0,48000000,0,1,0.108616,2.79252,0.107869,2.77332,133119428,0.0388954,0.0126949,3.06389,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,62384015,8238700,4790304,11134701,0,202600,1401,37112010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,0,48000000,0,1,0.118195,2.79252,0.103762,2.77332,133119428,0.0374146,0.0122116,2.94724,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Og,62384015,8238700,4790304,11134701,0,202600,1401,37112010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,0,48000000,0,1,0.120685,3.10229,0.119855,3.08096,147886164,0.0389018,0.0126978,3.06369,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,65269511,1155100,5920003,20090801,0,6084400,1501,37867106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,0,48000000,0,1,0.130768,3.10229,0.115307,3.08096,147886164,0.0374256,0.012216,2.94743,CE_Benchmark-CE-CONV-OPT3-x1-12-20-1-4-Os,65269511,1155100,5920003,20090801,0,6084400,1501,37867106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,0,48000000,0,1,0.317842,8.09854,0.315657,8.04286,386057401,0.0392468,0.0128093,3.06395,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,186797715,17454700,16314904,29564401,0,202600,1401,103928010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,0,48000000,0,1,0.332033,8.09854,0.303627,8.04286,386057401,0.0377511,0.0123211,2.94718,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Og,186797715,17454700,16314904,29564401,0,202600,1401,103928010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,0,48000000,0,1,0.43611,11.1082,0.433112,11.0318,529527894,0.0392603,0.0128138,3.06393,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,231150611,10371100,19746303,75384501,0,17604400,1501,136936806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,0,48000000,0,1,0.450118,11.1082,0.416612,11.0318,529527894,0.0377646,0.0123256,2.9472,CE_Benchmark-CE-CONV-OPT3-x1-12-20-3-4-Os,231150611,10371100,19746303,75384501,0,17604400,1501,136936806,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,0,48000000,0,1,1.10797,28.3836,1.10035,28.1885,1353046212,0.0390356,0.0127387,3.06433,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,654364315,56161900,59398104,110218401,0,522600,1401,356430010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,0,48000000,0,1,1.10362,28.3836,1.05815,28.1885,1353046212,0.0375387,0.0122502,2.94682,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Og,654364315,56161900,59398104,110218401,0,522600,1401,356430010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,0,48000000,0,1,1.56817,39.6284,1.55739,39.356,1889085828,0.0395719,0.0129137,3.06434,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,808201211,51843100,65077103,288662501,0,60372400,1501,489033606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,0,48000000,0,1,1.54134,39.6284,1.49766,39.356,1889085828,0.0380541,0.0124184,2.94681,CE_Benchmark-CE-CONV-OPT3-x1-20-4-9-4-Os,808201211,51843100,65077103,288662501,0,60372400,1501,489033606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Og,0,48000000,0,1,0.0660626,1.65016,0.0656084,1.63882,78663127,0.040034,0.0130654,3.06419,CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Og,38022915,3272300,3457504,6476401,0,36200,1401,20696010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Og,0,48000000,0,1,0.0733001,1.65016,0.0630982,1.63882,78663127,0.0385023,0.0125655,2.94695,CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Og,38022915,3272300,3457504,6476401,0,36200,1401,20696010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Os,0,48000000,0,1,0.0922122,2.29818,0.0915782,2.28238,109554240,0.040124,0.013094,3.06435,CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Os,46756611,3100700,3736903,16901301,0,3508400,1501,28367206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Os,0,48000000,0,1,0.101042,2.29818,0.0880652,2.28238,109554240,0.0385848,0.0125917,2.9468,CE_Benchmark-CE-CONV-OPT3-x1-4-4-11-4-Os,46756611,3100700,3736903,16901301,0,3508400,1501,28367206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Og,0,48000000,0,1,0.145136,3.67343,0.144138,3.64818,175112408,0.0395098,0.0128927,3.06453,CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Og,84751115,7317100,7594704,13979001,0,250600,1401,46456010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Og,0,48000000,0,1,0.156324,3.67343,0.138592,3.64818,175112408,0.0379897,0.0123967,2.94663,CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Og,84751115,7317100,7594704,13979001,0,250600,1401,46456010,0,1001,400,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Os,0,48000000,0,1,0.202607,5.10825,0.201214,5.07313,243510277,0.0396627,0.0129421,3.06463,CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Os,105302811,5769500,8723903,35917501,0,8001200,1501,62967406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Os,0,48000000,0,1,0.215463,5.10825,0.19346,5.07313,243510277,0.0381342,0.0124434,2.94653,CE_Benchmark-CE-CONV-OPT3-x1-4-4-5-36-Os,105302811,5769500,8723903,35917501,0,8001200,1501,62967406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Og,0,48000000,0,1,0.541202,13.7957,0.537481,13.7009,657641019,0.0392298,0.0128015,3.06449,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Og,295562915,31624300,29592304,62046601,0,574600,1401,180517010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Og,0,48000000,0,1,0.55413,13.7957,0.516816,13.7009,657641019,0.0377215,0.0123093,2.94666,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Og,295562915,31624300,29592304,62046601,0,574600,1401,180517010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,0,48000000,0,1,0.794194,19.9538,0.788734,19.8166,951197646,0.0398017,0.0129873,3.06467,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,413771311,18667100,35735403,125908201,0,65236400,1501,222582106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,0,48000000,0,1,0.801282,19.9538,0.758319,19.8166,951197646,0.0382669,0.0124865,2.94649,CE_Benchmark-CE-CONV-OPT4-x1-12-12-3-12-Os,413771311,18667100,35735403,125908201,0,65236400,1501,222582106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,0,48000000,0,1,0.102039,2.62144,0.101337,2.60342,124964044,0.0389249,0.012701,3.06475,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,54315115,8238700,4790304,13318801,0,197800,1401,34840010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,0,48000000,0,1,0.11144,2.62144,0.0974242,2.60342,124964044,0.0374219,0.0122106,2.94641,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Og,54315115,8238700,4790304,13318801,0,197800,1401,34840010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,0,48000000,0,1,0.125757,3.17042,0.124892,3.14862,151133921,0.0396656,0.0129427,3.06473,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,65154311,1155100,5920003,21242801,0,10692400,1501,35505506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,0,48000000,0,1,0.136235,3.17042,0.120071,3.14862,151133921,0.0381345,0.0124431,2.94643,CE_Benchmark-CE-CONV-OPT4-x1-12-20-1-4-Os,65154311,1155100,5920003,21242801,0,10692400,1501,35505506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,0,48000000,0,1,0.29949,7.5894,0.297431,7.53722,361786698,0.0394616,0.0128759,3.06478,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,162600815,17454700,16314904,34052501,0,197800,1401,99354310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,0,48000000,0,1,0.313769,7.5894,0.285941,7.53722,361786698,0.0379372,0.0123785,2.94639,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Og,162600815,17454700,16314904,34052501,0,197800,1401,99354310,0,1001,600,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,0,48000000,0,1,0.441871,11.0301,0.438833,10.9543,525804866,0.0400605,0.0130704,3.06499,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,228731411,10371100,19746303,69624501,0,36036400,1501,123055206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,0,48000000,0,1,0.456084,11.0301,0.421823,10.9543,525804866,0.0385077,0.0125638,2.94618,CE_Benchmark-CE-CONV-OPT4-x1-12-20-3-4-Os,228731411,10371100,19746303,69624501,0,36036400,1501,123055206,0,1001,501,600
CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,0,48000000,0,1,1.0637,26.8871,1.05639,26.7023,1281708057,0.0395617,0.0129052,3.06556,CE_Benchmark-CE-CONV-OPT4-x1-20-4-9-4-Og,583316215,56161900,59398104,116290501,0,514600,1401,350127110,0,1001,600,600
