Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,0,24000000,0,1,0.788391,35.9834,0.737412,35.4886,851727078,0.0207789,0.00676888,2.94161,CE_Benchmark-CE-CONV-OPT6-x1-12-12-3-12-Os,378808511,18667300,35577003,117932001,0,21502600,1501,210283606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,24000000,0,1,0.134488,6.39496,0.132639,6.30703,151368703,0.0210303,0.00685033,3.06997,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,0,24000000,0,1,0.146276,6.39496,0.127084,6.30703,151368703,0.0201496,0.00656345,2.9414,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Og,71484915,10542700,4790304,11193601,0,202900,1401,43998710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,24000000,0,1,0.130425,6.09237,0.128632,6.0086,144206397,0.0214079,0.00697388,3.06975,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,0,24000000,0,1,0.141999,6.09237,0.123263,6.0086,144206397,0.0205143,0.00668278,2.94162,CE_Benchmark-CE-CONV-OPT6-x1-12-20-1-4-Os,64098711,1155300,5867203,19045001,0,7173800,1501,35553406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,24000000,0,1,0.50575,24.0662,0.498796,23.7353,569646953,0.021015,0.00684579,3.06977,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,0,24000000,0,1,0.520352,24.0662,0.47797,23.7353,569646953,0.0201376,0.00655995,2.9416,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Og,281146615,38190700,16314904,29623301,0,202900,1401,173025010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,24000000,0,1,0.433044,19.8786,0.42709,19.6053,470526462,0.0217845,0.00709623,3.06987,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,0,24000000,0,1,0.448467,19.8786,0.409231,19.6053,470526462,0.0208736,0.0067995,2.9415,CE_Benchmark-CE-CONV-OPT6-x1-12-20-3-4-Os,209243811,10371300,19693503,65122701,0,11781800,1501,116191106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,24000000,0,1,1.97026,93.8143,1.94317,92.5244,2220584481,0.0210017,0.00684095,3.07,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,0,24000000,0,1,1.91507,93.8143,1.86176,92.5244,2220584481,0.0201218,0.00655433,2.94138,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Og,1094364415,159841900,59398104,110379701,0,522900,1401,682767410,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,24000000,0,1,1.45449,66.7388,1.43449,65.8211,1579707396,0.0217939,0.00709898,3.07,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,0,24000000,0,1,1.43184,66.7388,1.37439,65.8211,1579707396,0.0208808,0.00680155,2.94138,CE_Benchmark-CE-CONV-OPT6-x1-20-4-9-4-Os,700009611,51843300,64925103,237127101,0,14764200,1501,385337506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,24000000,0,1,0.116734,5.49774,0.115129,5.42215,130131505,0.021233,0.00691523,3.07049,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,0,24000000,0,1,0.12781,5.49774,0.11027,5.42215,130131505,0.0203369,0.00662339,2.94091,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Og,64071015,9467500,3457504,6484101,0,36500,1401,40049010,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,24000000,0,1,0.0854813,3.84581,0.0843059,3.79293,91030322,0.0222271,0.00723902,3.0705,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,0,24000000,0,1,0.0948322,3.84581,0.0807474,3.79293,91030322,0.0212889,0.00693347,2.9409,CE_Benchmark-CE-CONV-OPT6-x1-4-4-11-4-Os,40325011,3100900,3732103,13813901,0,709800,1501,22168706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,24000000,0,1,0.246077,11.5897,0.242693,11.4303,274328199,0.0212324,0.00691584,3.07011,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,0,24000000,0,1,0.260991,11.5897,0.232508,11.4303,274328199,0.0203414,0.00662561,2.94127,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Og,135327215,18837100,7594704,14047501,0,254100,1401,83781610,0,1001,600,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,24000000,0,1,0.194826,8.8501,0.192147,8.72841,209481866,0.022014,0.00717094,3.06991,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,0,24000000,0,1,0.208626,8.8501,0.184107,8.72841,209481866,0.0210929,0.0068709,2.94146,CE_Benchmark-CE-CONV-OPT6-x1-4-4-5-36-Os,93034411,5769700,8680703,30247701,0,3548200,1501,51415306,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,24000000,0,1,0.872385,41.2313,0.86039,40.6644,975944871,0.0211583,0.00689165,3.07014,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,0,24000000,0,1,0.8774,41.2313,0.824267,40.6644,975944871,0.02027,0.00660231,2.94124,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,288080510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,24000000,0,1,0.816116,38.2571,0.804894,37.7311,905545557,0.0213324,0.00694742,3.07055,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,0,24000000,0,1,0.823151,38.2571,0.770895,37.7311,905545557,0.0204313,0.00665396,2.94085,CE_Benchmark-CE-CONV-OPT7-x1-12-12-3-12-Os,372587711,18667300,52165803,117932001,0,21502600,1501,220651606,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,24000000,0,1,0.130933,6.15199,0.129133,6.0674,145617603,0.021283,0.00693173,3.07039,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,0,24000000,0,1,0.142645,6.15199,0.123691,6.0674,145617603,0.0203861,0.00663962,2.941,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,41667710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,24000000,0,1,0.12996,5.9956,0.128173,5.91316,141915851,0.0216759,0.00705977,3.07037,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,0,24000000,0,1,0.141626,5.9956,0.122773,5.91316,141915851,0.0207627,0.00676236,2.94102,CE_Benchmark-CE-CONV-OPT7-x1-12-20-1-4-Os,62946711,1155300,5867203,19045001,0,7173800,1501,34401406,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,24000000,0,1,0.485013,22.7571,0.478344,22.4442,538660557,0.0213126,0.00694099,3.07055,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,0,24000000,0,1,0.500066,22.7571,0.458139,22.4442,538660557,0.0204124,0.0066478,2.94085,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,159171710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,24000000,0,1,0.45336,21.1424,0.447126,20.8517,500440607,0.0214432,0.00698406,3.07031,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,0,24000000,0,1,0.468709,21.1424,0.428306,20.8517,500440607,0.0205406,0.0066901,2.94108,CE_Benchmark-CE-CONV-OPT7-x1-12-20-3-4-Os,205787811,10371300,28909503,65122701,0,11781800,1501,121951106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,24000000,0,1,1.88095,88.7194,1.85509,87.4995,2099988197,0.0212012,0.00690488,3.07046,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,0,24000000,0,1,1.83148,88.7194,1.77683,87.4995,2099988197,0.0203068,0.0066136,2.94094,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625078510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,24000000,0,1,1.56916,74.8793,1.54758,73.8497,1772393031,0.0209559,0.00682617,3.06993,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,0,24000000,0,1,1.53985,74.8793,1.48281,73.8497,1772393031,0.0200788,0.00654047,2.94144,CE_Benchmark-CE-CONV-OPT7-x1-20-4-9-4-Os,694249611,51843300,116125103,237127101,0,14764200,1501,430777506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,24000000,0,1,0.110058,5.20078,0.108545,5.12927,123102462,0.0211619,0.00689408,3.0696,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,0,24000000,0,1,0.120652,5.20078,0.104024,5.12927,123102462,0.0202806,0.00660696,2.94176,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36666110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,24000000,0,1,0.0916503,4.34001,0.0903901,4.28033,102728036,0.0211175,0.00688019,3.06935,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,0,24000000,0,1,0.101204,4.34001,0.0866397,4.28033,102728036,0.0202413,0.00659472,2.942,CE_Benchmark-CE-CONV-OPT7-x1-4-4-11-4-Os,40043411,3100900,6804103,13813901,0,709800,1501,24959106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,24000000,0,1,0.230529,10.9561,0.227359,10.8055,259330886,0.0210411,0.00685521,3.06936,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,0,24000000,0,1,0.245003,10.9561,0.217924,10.8055,259330886,0.0201679,0.00657074,2.94199,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,76832510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,24000000,0,1,0.203555,9.68409,0.200756,9.55093,229222410,0.0210195,0.00684851,3.06922,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,0,24000000,0,1,0.217425,9.68409,0.192443,9.55093,229222410,0.0201491,0.00656491,2.94212,CE_Benchmark-CE-CONV-OPT7-x1-4-4-5-36-Os,91882411,5769700,14210303,30247701,0,3548200,1501,55792906,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,24000000,0,1,0.854768,41.3202,0.843015,40.752,978049133,0.0206864,0.00674037,3.06904,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,0,24000000,0,1,0.860325,41.3202,0.808201,40.752,978049133,0.0198321,0.00646201,2.9423,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Og,477709515,68949100,29592304,54288601,0,590100,1401,290154110,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,1,0.75943,35.9886,0.748988,35.4938,851850161,0.021102,0.00687628,3.06881,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,1,0.768079,35.9886,0.718164,35.4938,851850161,0.0202336,0.00659329,2.94252,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,1,0.128032,6.19996,0.126272,6.11471,146753053,0.0206504,0.00672905,3.06886,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,1,0.139343,6.19996,0.121071,6.11471,146753053,0.0197999,0.00645191,2.94247,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,1,0.122248,5.80204,0.120567,5.72226,137334286,0.0210698,0.006866,3.06874,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,1,0.13328,5.80204,0.11561,5.72226,137334286,0.0202036,0.00658374,2.94258,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,1,0.474045,22.8048,0.467527,22.4912,539789616,0.0207871,0.0067738,3.06876,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,1,0.488822,22.8048,0.448301,22.4912,539789616,0.0199323,0.00649524,2.94256,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,1,0.421678,19.8794,0.41588,19.6061,470545398,0.0212118,0.00691251,3.06861,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,1,0.436885,19.8794,0.398817,19.6061,470545398,0.0203415,0.0066289,2.94271,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,1,1.83972,88.7351,1.81442,87.515,2100359817,0.0207328,0.00675675,3.06845,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,1,1.79439,88.7351,1.74016,87.515,2100359817,0.0198842,0.0064802,2.94286,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,1,1.49739,71.1055,1.4768,70.1278,1683067185,0.0210588,0.00686361,3.06818,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,1,1.47295,71.1055,1.41661,70.1278,1683067185,0.0202004,0.00658385,2.94312,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,1,0.108984,5.20155,0.107485,5.13003,123120688,0.0209521,0.00682828,3.06846,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,1,0.119335,5.20155,0.103085,5.13003,123120688,0.0200944,0.00654876,2.94285,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,1,0.0883505,4.13104,0.0871357,4.07424,97781716,0.021387,0.00697029,3.06834,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,1,0.0975589,4.13104,0.0835753,4.07424,97781716,0.0205131,0.00668548,2.94297,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,1,0.228757,10.9669,0.225612,10.8161,259586523,0.0208588,0.00679781,3.06847,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,1,0.242998,10.9669,0.216375,10.8161,259586523,0.0200048,0.0065195,2.94284,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,1,0.194528,9.14208,0.191853,9.01638,216393033,0.0212783,0.00693486,3.06833,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,1,0.207984,9.14208,0.184015,9.01638,216393033,0.020409,0.00665154,2.94298,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,1,0.0101685,0.50252,0.0100287,0.49561,11894648,0.020235,0.00659447,3.06871,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,1,0.0122784,0.50252,0.00961661,0.49561,11894648,0.0194035,0.00632349,2.94261,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,1,0.00898182,0.433165,0.00885832,0.427209,10253015,0.0207353,0.00675715,3.06897,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,1,0.0109093,0.433165,0.00849288,0.427209,10253015,0.0198799,0.00647839,2.94236,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,1,0.000361974,0.01757,0.000356997,0.0173284,415881,0.0206018,0.00672746,3.06895,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,1,0.000501882,0.01757,0.000342274,0.0173284,415881,0.0197522,0.00645001,2.94238,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,1,0.000313862,0.01521,0.000309546,0.0150009,360020,0.0206352,0.00673649,3.06888,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,1,0.000437587,0.01521,0.000296793,0.0150009,360020,0.0197851,0.00645896,2.94245,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,1,0.175026,8.29132,0.172619,8.17731,196255544,0.0211096,0.00687955,3.06846,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,1,0.187969,8.29132,0.165553,8.17731,196255544,0.0202455,0.00659794,2.94285,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,1,0.15042,7.19497,0.148352,7.09604,170304939,0.0209063,0.00681339,3.06844,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,1,0.162545,7.19497,0.142281,7.09604,170304939,0.0200508,0.00653457,2.94287,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,1,0.170452,8.15258,0.168108,8.04048,192971568,0.0209078,0.00681388,3.06843,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,1,0.183249,8.15258,0.16123,8.04048,192971568,0.0200523,0.00653508,2.94288,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,1,0.148218,7.05194,0.14618,6.95498,166919419,0.0210181,0.00684988,3.06841,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,1,0.160256,7.05194,0.140201,6.95498,166919419,0.0201584,0.00656969,2.9429,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,1,0.174973,8.29423,0.172567,8.18018,196324424,0.0210958,0.00687545,3.06829,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,1,0.18788,8.29423,0.165521,8.18018,196324424,0.0202345,0.00659473,2.94302,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,0,1,0.151007,7.20016,0.148931,7.10116,170427787,0.0209727,0.0068354,3.06827,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
