Bench,Mode,Frequency,Prefetch,Wait states,Energy,Duration,Energy (IT adjusted),Duration (IT adjusted),HW Cycles (IT adjusted),Avg power,Avg current,Avg voltage,Benchmark,Executed insns (no MULS),MULS insns,Taken branches,RAM data reads,RAM insn reads,RAM writes,Flash data reads,Flash insn reads,Flash writes,BL insns,BL word-aligned,PUSH/POP PC/LR
CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,0,24000000,0,1,0.75943,35.9886,0.748988,35.4938,851850161,0.021102,0.00687628,3.06881,CE_Benchmark-CE-CONV-OPT8-x1-12-12-3-12-Os,360146111,18667300,48018603,117932001,0,21502600,1501,191650006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,0,24000000,0,1,0.128032,6.19996,0.126272,6.11471,146753053,0.0206504,0.00672905,3.06886,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Og,68028915,10542700,4790304,11193601,0,202900,1401,42819710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,0,24000000,0,1,0.122248,5.80204,0.120567,5.72226,137334286,0.0210698,0.006866,3.06874,CE_Benchmark-CE-CONV-OPT8-x1-12-20-1-4-Os,60642711,1155300,5867203,19045001,0,7173800,1501,32107006,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,0,24000000,0,1,0.474045,22.8048,0.467527,22.4912,539789616,0.0207871,0.0067738,3.06876,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Og,263866615,38190700,16314904,29623301,0,202900,1401,160323710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,0,24000000,0,1,0.421678,19.8794,0.41588,19.6061,470545398,0.0212118,0.00691251,3.06861,CE_Benchmark-CE-CONV-OPT8-x1-12-20-3-4-Os,198875811,10371300,26605503,65122701,0,11781800,1501,105832706,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,0,24000000,0,1,1.83972,88.7351,1.81442,87.515,2100359817,0.0207328,0.00675675,3.06845,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Og,1031004415,159841900,59398104,110379701,0,522900,1401,625718510,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,0,24000000,0,1,1.49739,71.1055,1.4768,70.1278,1683067185,0.0210588,0.00686361,3.06818,CE_Benchmark-CE-CONV-OPT8-x1-20-4-9-4-Os,682729611,51843300,111005103,237127101,0,14764200,1501,368073506,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,0,24000000,0,1,0.108984,5.20155,0.107485,5.13003,123120688,0.0209521,0.00682828,3.06846,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Og,60410215,9467500,3457504,6484101,0,36500,1401,36691710,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,0,24000000,0,1,0.0883505,4.13104,0.0871357,4.07424,97781716,0.021387,0.00697029,3.06834,CE_Benchmark-CE-CONV-OPT8-x1-4-4-11-4-Os,39480211,3100900,6548103,13813901,0,709800,1501,21327106,0,1001,501,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,0,24000000,0,1,0.228757,10.9669,0.225612,10.8161,259586523,0.0208588,0.00679781,3.06847,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Og,127263215,18837100,7594704,14047501,0,254100,1401,77062910,0,1001,600,600
CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,0,24000000,0,1,0.194528,9.14208,0.191853,9.01638,216393033,0.0212783,0.00693486,3.06833,CE_Benchmark-CE-CONV-OPT8-x1-4-4-5-36-Os,89578411,5769700,13288703,30247701,0,3548200,1501,47988106,0,1001,501,600
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,0,24000000,0,1,0.0101685,0.50252,0.0100287,0.49561,11894648,0.020235,0.00659447,3.06871,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Og,5344715,1229500,411104,822801,0,3300,1301,3287609,0,201,101,200
CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,0,24000000,0,1,0.00898182,0.433165,0.00885832,0.427209,10253015,0.0207353,0.00675715,3.06897,CE_Benchmark-CE-FC-OPT1-x1-1-1024-4-Os,3702811,409900,820503,1234201,0,3200,1201,2466607,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,0,24000000,0,1,0.000361974,0.01757,0.000356997,0.0173284,415881,0.0206018,0.00672746,3.06895,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Og,186215,39100,14304,29201,0,3300,1301,113210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,0,24000000,0,1,0.000313862,0.01521,0.000309546,0.0150009,360020,0.0206352,0.00673649,3.06888,CE_Benchmark-CE-FC-OPT1-x1-1-32-4-Os,131511,13100,26903,43801,0,3200,1201,85707,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,0,24000000,0,1,0.175026,8.29132,0.172619,8.17731,196255544,0.0211096,0.00687955,3.06846,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Og,88722415,19865900,6765704,13318301,0,207700,1301,54297810,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,0,24000000,0,1,0.15042,7.19497,0.148352,7.09604,170304939,0.0209063,0.00681339,3.06844,CE_Benchmark-CE-FC-OPT1-x1-32-32-64-Os,62114311,6553900,13319103,20908101,0,210700,1201,40990507,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,0,24000000,0,1,0.170452,8.15258,0.168108,8.04048,192971568,0.0209078,0.00681388,3.06843,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Og,86981615,19763500,6663304,13215901,0,105300,1301,53376210,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,0,24000000,0,1,0.148218,7.05194,0.14618,6.95498,166919419,0.0210181,0.00684988,3.06841,CE_Benchmark-CE-FC-OPT1-x1-32-64-32-Os,60578311,6553900,13216703,20293701,0,108300,1201,40171307,0,201,100,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,0,24000000,0,1,0.174973,8.29423,0.172567,8.18018,196324424,0.0210958,0.00687545,3.06829,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Og,88754415,19865900,6772104,13321501,0,207700,1301,54317010,0,201,0,200
CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,0,24000000,0,1,0.151007,7.20016,0.148931,7.10116,170427787,0.0209727,0.0068354,3.06827,CE_Benchmark-CE-FC-OPT1-x1-64-32-32-Os,62165511,6553900,13325503,20924101,0,213900,1201,41016107,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,0,24000000,0,1,0.0104711,0.520395,0.0103271,0.51324,12317749,0.0201214,0.00655702,3.0688,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Og,5350415,1229500,411704,823901,0,4200,1301,3700509,0,201,101,200
CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,0,24000000,0,1,0.00813951,0.382225,0.00802759,0.376969,9047265,0.0212951,0.00694011,3.06872,CE_Benchmark-CE-FC-OPT2-x1-1-1024-4-Os,3709711,409900,412203,1646101,0,3600,1201,2061007,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,0,24000000,0,1,0.000384819,0.018655,0.000379528,0.0183985,441563,0.0206282,0.00673839,3.06898,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Og,191915,39100,14904,30301,0,4200,1301,129310,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,0,24000000,0,1,0.00030104,0.01433,0.000296901,0.014133,339191,0.0210076,0.00686291,3.06904,CE_Benchmark-CE-FC-OPT2-x1-1-32-4-Os,138411,13100,15403,58901,0,3600,1201,76907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,0,24000000,0,1,0.181618,8.62399,0.179121,8.50541,204129843,0.0210597,0.00686357,3.06834,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Og,89388315,19865900,6772104,13334301,0,419000,1301,61286910,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,0,24000000,0,1,0.138427,6.46015,0.136524,6.37132,152911750,0.0214278,0.00698352,3.06836,CE_Benchmark-CE-FC-OPT2-x1-32-32-64-Os,62792811,6553900,7181403,27292101,0,214000,1201,34884907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,0,24000000,0,1,0.176285,8.45585,0.173861,8.33958,200149969,0.0208477,0.00679444,3.06836,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Og,87298715,19763500,6663304,13222301,0,211000,1301,60138110,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,0,24000000,0,1,0.134393,6.26822,0.132545,6.18203,148368767,0.0214404,0.00698722,3.06853,CE_Benchmark-CE-FC-OPT2-x1-32-64-32-Os,60892011,6553900,6867803,26754501,0,108400,1201,33828907,0,201,100,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,0,24000000,0,1,0.181213,8.61895,0.178721,8.50044,204010546,0.0210249,0.00685232,3.06831,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Og,89346715,19865900,6765704,13324701,0,415800,1301,61264510,0,201,0,200
CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,0,24000000,0,1,0.138467,6.45291,0.136563,6.36418,152740379,0.0214581,0.00699338,3.06837,CE_Benchmark-CE-FC-OPT2-x1-64-32-32-Os,62735211,6553900,7175003,27266501,0,210800,1201,34852907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,0,24000000,0,1,0.00987168,0.485875,0.00973594,0.479194,11500661,0.0203173,0.00662146,3.06859,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Og,4940815,1229500,411704,823901,0,4200,1301,3291109,0,201,101,200
CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,0,24000000,0,1,0.00669807,0.31313,0.00660597,0.308824,7411787,0.0213907,0.00697161,3.06872,CE_Benchmark-CE-FC-OPT3-x1-1-1024-4-Os,2890111,409900,412203,1236501,0,3600,1201,1651007,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,0,24000000,0,1,0.00036433,0.01758,0.00035932,0.0173383,416118,0.0207241,0.00677441,3.06883,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Og,179115,39100,14904,30301,0,4200,1301,116710,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,0,24000000,0,1,0.000258272,0.01213,0.000254721,0.0119632,287117,0.021292,0.006959,3.06907,CE_Benchmark-CE-FC-OPT3-x1-1-32-4-Os,112411,13100,15403,46101,0,3600,1201,63707,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,0,24000000,0,1,0.170198,8.07113,0.167858,7.96015,191043647,0.0210872,0.00687179,3.06868,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Og,82834715,19865900,6772104,13334301,0,419000,1301,54739510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,0,24000000,0,1,0.115656,5.33713,0.114066,5.26374,126329867,0.0216701,0.00706267,3.06828,CE_Benchmark-CE-FC-OPT3-x1-32-32-64-Os,49480811,6553900,7181403,20738501,0,214000,1201,28126507,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,0,24000000,0,1,0.165101,7.9029,0.162831,7.79424,187061642,0.0208912,0.00680829,3.06851,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Og,80745115,19763500,6663304,13222301,0,211000,1301,53587510,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,0,24000000,0,1,0.111814,5.15455,0.110277,5.08367,122008198,0.0216923,0.00707001,3.06823,CE_Benchmark-CE-FC-OPT3-x1-32-64-32-Os,47682411,6553900,6867803,20200901,0,108400,1201,27172907,0,201,100,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,0,24000000,0,1,0.170066,8.06705,0.167728,7.95613,190947073,0.0210816,0.00687055,3.06841,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Og,82793115,19865900,6765704,13324701,0,415800,1301,54713910,0,201,0,200
CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,0,24000000,0,1,0.115439,5.33087,0.113852,5.25757,126181692,0.0216548,0.00705809,3.0681,CE_Benchmark-CE-FC-OPT3-x1-64-32-32-Os,49423211,6553900,7175003,20712901,0,210800,1201,28094507,0,201,100,200
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,0,24000000,0,1,0.0341135,1.68007,0.0336444,1.65697,39767256,0.0203047,0.00661558,3.06928,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Og,18931415,1462200,1674104,2704101,0,1183700,1201,10606509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,0,24000000,0,1,0.0453801,2.22264,0.0447561,2.19208,52609888,0.0204171,0.00665244,3.06916,CE_Benchmark-CE-MaxPool-OPT1-x1-16-16-3-Os,25366311,8100,2328203,4715301,0,1813300,1301,13896306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,0,24000000,0,1,0.00834791,0.421595,0.00823313,0.415798,9979153,0.0198008,0.00645029,3.07003,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Og,4762415,366600,421304,682101,0,302600,1201,2668209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,0,24000000,0,1,0.0111183,0.556695,0.0109654,0.54904,13176970,0.019972,0.00650626,3.06987,CE_Benchmark-CE-MaxPool-OPT1-x1-16-4-3-Os,6372311,3300,581403,1184901,0,459700,1301,3489906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,0,24000000,0,1,0.192909,9.40777,0.190257,9.27841,222681915,0.0205053,0.00668165,3.06891,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Og,110112615,7211400,8251704,14285301,0,7055300,1201,59840109,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,0,24000000,0,1,0.284847,13.9544,0.28093,13.7625,330300647,0.0204127,0.00665007,3.06954,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-11-Os,168352111,3300,11160003,28573701,0,13301300,1301,87494706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,0,24000000,0,1,0.0349322,1.71602,0.0344519,1.69242,40618193,0.0203566,0.00663151,3.06976,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Og,19405015,1499400,1707504,2736501,0,1209300,1201,10787709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,0,24000000,0,1,0.0468506,2.29447,0.0462064,2.26292,54310104,0.0204189,0.00665219,3.06955,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-3-Os,26258911,3300,2387803,4813701,0,1880500,1301,14373106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,0,24000000,0,1,0.112455,5.48395,0.110909,5.40855,129805096,0.0205062,0.00668101,3.06935,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Og,63807815,4235400,5022904,8275701,0,4018500,1201,34753709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,0,24000000,0,1,0.164479,8.03567,0.162217,7.92518,190204308,0.0204686,0.00666775,3.06981,CE_Benchmark-CE-MaxPool-OPT1-x1-32-4-7-Os,95863811,3300,6869903,16453701,0,7416500,1301,50401106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,0,24000000,0,1,0.00204517,0.102725,0.00201705,0.101313,2431500,0.0199092,0.00648647,3.07048,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Og,1164415,88200,104704,173301,0,79000,1201,662209,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,0,24000000,0,1,0.00264586,0.13217,0.00260948,0.130353,3128463,0.0200186,0.0065219,3.07055,CE_Benchmark-CE-MaxPool-OPT1-x1-8-4-3-Os,1515211,3300,140703,292101,0,114100,1301,832306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,0,24000000,0,1,0.0327937,1.6146,0.0323428,1.5924,38217582,0.0203107,0.00661786,3.06913,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Og,18057415,1390200,1616704,2651301,0,1136500,1201,10269709,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,0,24000000,0,1,0.0426177,2.08804,0.0420317,2.05933,49423906,0.0204105,0.00664926,3.06965,CE_Benchmark-CE-MaxPool-OPT1-x1-8-64-3-Os,23685311,27300,2210603,4552101,0,1698100,1301,13000306,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,0,24000000,0,1,0.0257898,1.26614,0.0254352,1.24873,29969533,0.0203688,0.00663555,3.06979,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Og,13742315,1462200,1570104,1921701,0,138000,1201,8113509,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,0,24000000,0,1,0.0392649,1.93503,0.038725,1.90842,45802160,0.0202916,0.00661025,3.06979,CE_Benchmark-CE-MaxPool-OPT2-x1-16-16-3-Os,21475111,11400,2229303,3529801,0,1739200,1301,12515706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,0,24000000,0,1,0.00634589,0.31807,0.00625863,0.313697,7528716,0.0199512,0.00649979,3.07007,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Og,3464915,366600,395304,486501,0,40800,1201,2044809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,0,24000000,0,1,0.00962179,0.485015,0.00948949,0.478346,11480305,0.0198381,0.00646193,3.07031,CE_Benchmark-CE-MaxPool-OPT2-x1-16-4-3-Os,5398311,4200,558103,888601,0,442600,1301,3144906,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,0,24000000,0,1,0.136904,6.6772,0.135022,6.58539,158049324,0.0205032,0.00667985,3.06943,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Og,74371915,7211400,8193704,7924901,0,76000,1201,44331909,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,0,24000000,0,1,0.249585,12.2906,0.246153,12.1216,290918502,0.020307,0.00661789,3.0685,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-11-Os,143975511,4200,11104103,20605401,0,12653600,1301,81157706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,0,24000000,0,1,0.0263338,1.29134,0.0259717,1.27358,30566017,0.0203926,0.00664549,3.06876,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Og,14046715,1499400,1604704,1936101,0,124000,1201,8260309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,0,24000000,0,1,0.0413365,2.03429,0.0407681,2.00632,48151644,0.0203199,0.0066213,3.06891,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-3-Os,22695111,4200,2288703,3605401,0,1843600,1301,13301706,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,0,24000000,0,1,0.0807098,3.93551,0.0796,3.8814,93153521,0.0205081,0.0066825,3.06896,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Og,43527115,4235400,4944104,4887301,0,98400,1201,25846309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,0,24000000,0,1,0.14499,7.11942,0.142996,7.02153,168516671,0.0203654,0.00663564,3.06912,CE_Benchmark-CE-MaxPool-OPT2-x1-32-4-7-Os,82544811,4200,6794003,11939001,0,7139600,1301,46970506,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,0,24000000,0,1,0.00156119,0.078175,0.00153972,0.0771001,1850402,0.0199705,0.00651038,3.06899,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Og,860515,88200,97904,126501,0,18400,1201,510809,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,0,24000000,0,1,0.0022363,0.111835,0.00220555,0.110297,2647134,0.0199964,0.0065178,3.06928,CE_Benchmark-CE-MaxPool-OPT2-x1-8-4-3-Os,1241011,4200,136003,221401,0,105900,1301,716106,0,1001,401,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,0,24000000,0,1,0.0249102,1.22188,0.0245677,1.20508,28921899,0.0203868,0.00664369,3.06867,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Og,13199515,1390200,1507904,1902501,0,168400,1201,7850309,0,1001,701,600
CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,0,24000000,0,1,0.0359284,1.76049,0.0354344,1.73628,41670798,0.0204083,0.00665098,3.06853,CE_Benchmark-CE-MaxPool-OPT2-x1-8-64-3-Os,19311311,40200,2117703,3419401,0,1557900,1301,11138106,0,1001,401,600
